x,y,z,old,d
153,318,492,11.11958501,8.61958501
427,296,307,4.199357522,1.699357522
492,3,426,6.014040011,3.514040011
490,72,361,4.361138532,1.861138532
336,348,460,6.014040011,3.514040011
41,71,302,6.203764112,3.703764112
397,175,185,6.014040011,3.514040011
387,406,452,4.361138532,1.861138532
395,243,173,4.361138532,1.861138532
457,102,137,5.38061938,2.88061938
288,57,305,5.38061938,2.88061938
241,201,421,6.729954057,4.229954057
461,62,107,4.514635242,2.014635242
200,273,428,8.906436822,6.406436822
395,363,8,6.014040011,3.514040011
122,447,294,7.702304525,5.202304525
440,188,433,4.514635242,2.014635242
321,169,109,5.235785858,2.735785858
489,413,477,5.38061938,2.88061938
362,399,190,4.361138532,1.861138532
411,122,26,2.956177649,0.456177649
184,235,478,4.085948747,1.585948747
160,108,304,4.810239531,2.310239531
484,189,429,5.235785858,2.735785858
351,300,187,5.38061938,2.88061938
426,499,472,4.514635242,2.014635242
120,123,139,7.675374875,5.175374875
445,117,48,4.719740781,2.219740781
161,422,185,4.199357522,1.699357522
474,468,65,4.514635242,2.014635242
207,410,221,6.014040011,3.514040011
392,210,272,2.956177649,0.456177649
149,455,468,9.005150309,6.505150309
281,2,332,4.719740781,2.219740781
479,212,500,5.235785858,2.735785858
237,368,121,4.361138532,1.861138532
401,439,488,2.956177649,0.456177649
440,465,208,5.235785858,2.735785858
367,245,210,5.262723276,2.762723276
195,424,259,9.533301389,7.033301389
428,234,55,5.121152498,2.621152498
449,365,112,2.956177649,0.456177649
192,435,434,9.732611923,7.232611923
464,297,19,4.719740781,2.219740781
365,462,479,4.719740781,2.219740781
408,237,415,5.262723276,2.762723276
185,3,268,6.167235128,3.667235128
177,243,68,7.022691846,4.522691846
478,205,92,4.847857259,2.347857259
487,324,353,5.262723276,2.762723276
208,75,60,6.336830046,3.836830046
407,76,428,5.121152498,2.621152498
402,19,217,3.566878352,1.066878352
263,429,237,5.262723276,2.762723276
242,458,309,8.229548829,5.729548829
234,39,320,6.917900039,4.417900039
99,471,185,5.38061938,2.88061938
297,138,307,4.847857259,2.347857259
372,129,225,2.701688984,0.201688984
76,154,56,5.571329569,3.071329569
278,175,93,4.355772497,1.855772497
41,317,398,6.536923812,4.036923812
442,393,250,5.121152498,2.621152498
310,464,86,5.121152498,2.621152498
207,129,377,7.021454539,4.521454539
134,127,202,5.262545126,2.762545126
455,411,76,4.847857259,2.347857259
433,314,383,4.847857259,2.347857259
319,433,147,3.566878352,1.066878352
101,382,421,7.823129328,5.323129328
52,23,330,5.673324947,3.173324947
213,438,351,8.845439776,6.345439776
55,406,236,4.514635242,2.014635242
411,400,155,2.701688984,0.201688984
340,337,404,3.566878352,1.066878352
82,55,130,6.905036293,4.405036293
95,464,469,9.855102589,7.355102589
365,134,493,3.566878352,1.066878352
284,91,159,5.950374504,3.450374504
127,67,254,4.263548334,1.763548334
438,52,332,2.701688984,0.201688984
135,150,247,5.888537853,3.388537853
422,441,137,4.355772497,1.855772497
181,182,100,7.022390437,4.522390437
338,9,460,4.355772497,1.855772497
67,329,76,5.235785858,2.735785858
269,446,172,5.950374504,3.450374504
417,74,473,5.950374504,3.450374504
68,249,5,7.660943795,5.160943795
15,424,479,8.114504802,5.614504802
417,164,487,4.732003947,2.232003947
184,465,333,9.45711071,6.95711071
81,174,225,6.713597609,4.213597609
68,37,255,5.821383861,3.321383861
142,454,188,2.956177649,0.456177649
421,386,435,2.701688984,0.201688984
136,28,108,6.295869983,3.795869983
30,272,37,4.719740781,2.219740781
390,412,493,4.355772497,1.855772497
219,483,147,5.262723276,2.762723276
283,352,175,4.732003947,2.232003947
34,341,24,5.121152498,2.621152498
63,210,183,4.043055292,1.543055292
460,359,448,5.950374504,3.450374504
243,270,273,7.645530869,5.145530869
42,124,140,6.797918556,4.297918556
309,473,313,4.732003947,2.232003947
153,388,482,9.07792939,6.57792939
232,163,109,7.878571637,5.378571637
331,323,261,5.045038289,2.545038289
152,363,26,4.847857259,2.347857259
496,43,197,4.732003947,2.232003947
103,273,444,10.51773659,8.01773659
11,44,183,5.300671194,2.800671194
208,175,342,5.861343535,3.361343535
466,126,359,5.045038289,2.545038289
43,12,494,5.368403747,2.868403747
172,240,435,6.226588507,3.726588507
368,311,433,6.113379971,3.613379971
199,393,400,9.718104342,7.218104342
145,241,237,9.098980303,6.598980303
494,360,363,3.286503827,0.786503827
138,127,346,5.642109413,3.142109413
500,353,478,4.653529897,2.153529897
182,332,120,3.566878352,1.066878352
215,300,499,9.265360217,6.765360217
9,178,474,6.128911525,3.628911525
363,133,105,5.045038289,2.545038289
297,3,95,6.113379971,3.613379971
294,494,74,5.045038289,2.545038289
