x,y,z,old,d
327,102,37,6.491998553,3.991998553
303,453,110,7.498084809,4.998084809
79,370,100,6.491998553,3.991998553
355,384,208,5.702245006,3.202245006
326,413,18,6.921091185,4.421091185
480,416,103,6.491998553,3.991998553
38,298,411,9.077349135,6.577349135
397,488,7,7.329218673,4.829218673
337,309,126,7.234243377,4.734243377
320,443,0,5.980629468,3.480629468
92,288,168,7.329218673,4.829218673
142,144,144,5.31228699,2.81228699
186,99,422,7.564056985,5.064056985
354,175,355,7.479244345,4.979244345
384,220,213,7.329218673,4.829218673
446,60,150,7.234243377,4.734243377
299,401,47,6.443984104,3.943984104
345,71,332,6.72972133,4.22972133
83,245,191,4.586490885,2.086490885
411,437,116,6.963503231,4.463503231
167,301,50,7.234243377,4.734243377
271,322,261,7.234243377,4.734243377
135,345,454,7.012483545,4.512483545
28,227,87,5.488240082,2.988240082
298,181,11,5.980629468,3.480629468
430,124,138,6.443984104,3.943984104
473,329,207,6.355944818,3.855944818
471,111,31,6.963503231,4.463503231
163,462,443,7.903987961,5.403987961
127,76,61,5.399516685,2.899516685
269,150,398,5.312724994,2.812724994
415,155,234,6.355944818,3.855944818
130,51,469,7.815867874,5.315867874
338,313,283,5.980629468,3.480629468
447,180,302,6.9723609,4.4723609
247,41,229,7.468785508,4.968785508
259,268,273,6.443984104,3.943984104
238,323,179,5.980629468,3.480629468
50,67,108,5.725855636,3.225855636
366,452,107,5.944217141,3.444217141
363,395,3,7.479244345,4.979244345
240,238,325,9.327333182,6.827333182
248,306,159,6.443984104,3.943984104
159,50,333,9.675113111,7.175113111
425,120,237,5.944217141,3.444217141
27,218,354,8.125642075,5.625642075
194,32,414,8.446812005,5.946812005
167,225,154,4.327373815,1.827373815
199,207,429,8.389840914,5.889840914
91,480,39,6.963503231,4.463503231
177,308,296,8.185913608,5.685913608
143,323,275,8.404359677,5.904359677
402,257,380,6.963503231,4.463503231
49,266,382,8.661374864,6.161374864
19,359,230,6.355944818,3.855944818
9,399,60,5.944217141,3.444217141
9,149,12,4.600725479,2.100725479
78,96,489,7.284887621,4.784887621
124,228,361,9.620783613,7.120783613
257,201,163,7.479244345,4.979244345
17,52,209,6.197451466,3.697451466
476,246,156,6.72972133,4.22972133
17,295,477,7.986938176,5.486938176
122,7,383,7.836832369,5.336832369
64,65,66,7.133989389,4.633989389
470,330,7,6.72972133,4.22972133
35,31,221,5.008742284,2.508742284
378,278,356,6.355944818,3.855944818
476,474,176,5.312724994,2.812724994
473,117,312,7.526185263,5.026185263
