x,y,z,old,d
335,421,84,142.2622186,132.2622186
77,398,422,73.12003978,63.12003978
399,269,465,53.15203769,43.15203769
24,6,69,179.3122953,169.3122953
13,199,165,182.2882646,172.2882646
310,26,425,65.84644842,55.84644842
5,102,476,54.21194763,44.21194763
231,79,154,152.1011928,142.1011928
284,188,25,171.7700783,161.7700783
381,145,373,85.86291466,75.86291466
220,415,483,52.36022391,42.36022391
204,331,157,165.5904523,155.5904523
377,0,202,136.7028127,126.7028127
481,356,167,123.1419363,113.1419363
309,291,184,127.4304061,117.4304061
5,10,33,195.8228984,185.8228984
97,265,90,155.6946044,145.6946044
429,210,455,50.36782132,40.36782132
206,161,475,71.82407921,61.82407921
329,423,384,90.65326362,80.65326362
487,189,492,54.08209619,44.08209619
146,440,26,198.3512158,188.3512158
15,206,472,73.58487907,63.58487907
417,97,100,175.0674958,165.0674958
197,359,63,176.2904945,166.2904945
253,358,465,49.5973708,39.5973708
385,177,297,141.3000141,131.3000141
173,369,241,147.9331167,137.9331167
135,100,34,155.2666498,145.2666498
219,492,272,142.1993815,132.1993815
95,198,255,97.22104945,87.22104945
45,193,240,126.9934154,116.9934154
79,273,333,102.2536207,92.25362065
349,64,109,168.8338928,158.8338928
97,180,38,184.4619517,174.4619517
231,55,200,119.9206821,109.9206821
136,449,246,118.2541015,108.2541015
248,220,10,207.159149,197.159149
362,485,266,110.8607006,100.8607006
275,5,411,110.1639338,100.1639338
391,103,212,131.151474,121.151474
463,19,133,156.3153318,146.3153318
328,499,248,127.7635889,117.7635889
224,346,8,189.2388119,179.2388119
178,120,43,194.2782345,184.2782345
473,470,463,75.91503771,65.91503771
333,308,315,108.9436222,98.94362224
193,254,213,125.0398431,115.0398431
455,211,327,96.84270665,86.84270665
425,148,361,88.04179735,78.04179735
460,208,163,127.1704626,117.1704626
411,281,347,93.37077607,83.37077607
116,269,38,190.9277451,180.9277451
103,389,489,32.45436914,22.45436914
354,314,224,126.5707448,116.5707448
5,201,197,133.4454345,123.4454345
385,370,395,79.38926096,69.38926096
357,67,35,180.4633923,170.4633923
141,332,221,129.7471804,119.7471804
473,121,294,117.6157859,107.6157859
467,156,373,71.94045961,61.94045961
283,260,466,77.16482273,67.16482273
276,127,150,124.8047773,114.8047773
55,19,488,59.17214246,49.17214246
277,42,494,52.363182,42.363182
134,41,42,196.9084433,186.9084433
425,500,261,120.2484405,110.2484405
236,343,482,18.9775679,8.977567896
79,16,68,167.0073328,157.0073328
175,322,240,135.0410764,125.0410764
115,266,318,90.44213668,80.44213668
155,379,382,94.4750016,84.4750016
368,327,446,63.29356232,53.29356232
331,454,484,54.02767807,44.02767807
413,226,104,174.2868048,164.2868048
483,240,481,34.77881163,24.77881163
411,15,433,77.1510239,67.1510239
369,461,31,213.0859561,203.0859561
203,321,388,88.00743371,78.00743371
383,213,133,134.1474673,124.1474673
79,117,168,141.7971482,131.7971482
274,57,348,88.81979788,78.81979788
196,345,341,122.3332179,112.3332179
350,317,186,146.7192725,136.7192725
277,372,273,122.6741633,112.6741633
365,36,423,60.2733665,50.2733665
22,98,279,123.3591022,113.3591022
305,445,177,145.0993138,135.0993138
260,379,37,189.1264188,179.1264188
59,466,152,143.1391495,133.1391495
150,493,408,109.2621879,99.26218795
265,490,17,180.1282848,170.1282848
20,102,79,160.6839376,150.6839376
254,308,108,170.1389888,160.1389888
372,78,79,182.5067844,172.5067844
